"","site","round","og.plantposition","month.x","day.x","year.x","plot","ID","observer.x","position","plantID.x","prevplantID.x","trmnt","prevtrmnt","flowers","wither_flow","frt_removed","notes.x","dateMDY","area","chafas_ab","chafas_dens","eventID.y","ydiff","type.x","AM.PM","start.time","end.time","temp.start","temp.end","windstart.mean","windend.mean","windstart.max","windend.max","sky","notes.y","fruitID","year.y","month.y","day.y","plantID.y","prevplantID.y","filled.seeds","shriv.seeds","total.seeds","virgin.ovules","abrt.ovules","total.ovules","notes","counter","observer.y","state","county","region","ha","latitude","longitude","type.y","owner","prop.c","poll_ovules","poll_lim","yday","fecund"
"174","howe","1","ho5","8","12","2017","hi","65","kmf",5,"ho5",NA,"op",NA,4,9,3,"","8/12/2017",6.93,38,5.48340548340548,100009,0,"pollination","AM","10:15","12:20","22.8","31.1","3.3","1.6","4.7","2.8","clear","",800165,2017,9,13,"ho5","na","8",0,8,1,3,12,"aborted ovules were 30% the size of filled and were brown","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,11,1,224,12
"175","howe","3","ho29","8","30","2017","hi","89","adr",10,"ho10","ho29","op","op ",1,0,8,"ho29 rd1/2","8/30/2017",6.93,27,3.8961038961039,100011,6,"pollination","AM","10:30","11:36","23.1","24.6","1.1","1","1.8","1.3","clear","hand-pollinated: 10:42 AM",800671,2017,9,29,"ho10","ho29","5",6,11,0,0,11,"shriveled = smaller, lighter","","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,11,0,242,8
"176","howe","3","ho5","8","30","2017","hi","65","adr",5,"ho5",NA,"op",NA,1,1,9,"","8/30/2017",6.93,27,3.8961038961039,100011,6,"pollination","AM","10:30","11:36","23.1","24.6","1.1","1","1.8","1.3","clear","hand-pollinated: 10:42 AM",800190,2017,9,21,"ho5","na","12",0,12,0,0,12,"","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,12,0,242,10
"177","howe","3","ho6","8","30","2017","hi","66","adr",6,"ho6",NA,"op","nt",3,1,8,"","8/30/2017",6.93,27,3.8961038961039,100011,6,"pollination","AM","10:30","11:36","23.1","24.6","1.1","1","1.8","1.3","clear","hand-pollinated: 10:42 AM",800195,2017,9,21,"ho6","na","10",0,10,2,0,12,"total listed as 13; changed to 12","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,10,2,242,9
"178","howe","4","ho29","9","7","2017","hi","89","adr",10,"ho10","ho29","op","op ",3,0,8,"","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800672,2017,9,29,"ho10","ho29","3",0,3,4,0,7,"","","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,3,4,250,8
"179","howe","3","ho6","8","30","2017","hi","66","adr",6,"ho6",NA,"op","nt",3,1,8,"","8/30/2017",6.93,27,3.8961038961039,100011,6,"pollination","AM","10:30","11:36","23.1","24.6","1.1","1","1.8","1.3","clear","hand-pollinated: 10:42 AM",800196,2017,9,21,"ho6","na","9",0,9,2,0,11,"","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,9,2,242,9
"180","howe","3","ho9","8","30","2017","hi","69","adr",9,"ho9",NA,"hp",NA,5,2,13,"","8/30/2017",6.93,27,3.8961038961039,100011,6,"pollination","AM","10:30","11:36","23.1","24.6","1.1","1","1.8","1.3","clear","hand-pollinated: 10:42 AM",800180,2017,9,21,"ho9","na","8",3,11,0,0,11,"seeds were small, redder in color and concave","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,11,0,242,15
"181","howe","3","ho9","8","30","2017","hi","69","adr",9,"ho9",NA,"hp",NA,5,2,13,"","8/30/2017",6.93,27,3.8961038961039,100011,6,"pollination","AM","10:30","11:36","23.1","24.6","1.1","1","1.8","1.3","clear","hand-pollinated: 10:42 AM",800181,2017,9,21,"ho9","na","12",0,12,0,0,12,"","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,12,0,242,15
"182","howe","3","ho6","8","30","2017","hi","66","adr",6,"ho6",NA,"op","nt",3,1,8,"","8/30/2017",6.93,27,3.8961038961039,100011,6,"pollination","AM","10:30","11:36","23.1","24.6","1.1","1","1.8","1.3","clear","hand-pollinated: 10:42 AM",800194,2017,9,21,"ho6","na","12",0,12,0,0,12,"","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,12,0,242,9
"183","howe","4","ho28","9","7","2017","hi","88","adr",13,"ho13","ho28","hp","op ",5,0,17,"abrt rd 3 possibly missing","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800640,2017,9,28,"ho13","ho28","4",0,4,7,0,11,"","mc","mc","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,4,7,250,17
"184","howe","4","ho28","9","7","2017","hi","88","adr",13,"ho13","ho28","hp","op ",5,0,17,"abrt rd 3 possibly missing","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800638,2017,9,28,"ho13","ho28","6",0,6,2,0,8,"","mc","mc","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,6,2,250,17
"185","howe","4","ho29","9","7","2017","hi","89","adr",10,"ho10","ho29","op","op ",3,0,8,"","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800673,2017,9,29,"ho10","ho29","10",0,10,0,0,10,"","","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,10,0,250,8
"186","howe","3","ho9","8","30","2017","hi","69","adr",9,"ho9",NA,"hp",NA,5,2,13,"","8/30/2017",6.93,27,3.8961038961039,100011,6,"pollination","AM","10:30","11:36","23.1","24.6","1.1","1","1.8","1.3","clear","hand-pollinated: 10:42 AM",800179,2017,9,21,"ho9","na","11",2,13,0,0,13,"shriveled = smaller, more concave","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,13,0,242,15
"187","howe","3","ho28","8","30","2017","hi","88","adr",13,"ho13","ho28","hp","op ",2,1,8,"ho28 rd1/2","8/30/2017",6.93,27,3.8961038961039,100011,6,"pollination","AM","10:30","11:36","23.1","24.6","1.1","1","1.8","1.3","clear","hand-pollinated: 10:42 AM",800177,2017,9,21,"ho13","ho28","13",0,13,0,0,13,"","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,13,0,242,9
"188","howe","4","ho3","9","7","2017","hi","63","adr",3,"ho3",NA,"hp",NA,12,5,23,"some flowers very small; previously marked as 11 but  fruit petioles indicate 12 were painted; highly likely flowers were miscounted given # of flowers on plant and their size","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800648,2017,9,29,"ho3","na","10",0,10,0,0,10,"","","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,10,0,250,28
"189","howe","4","ho3","9","7","2017","hi","63","adr",3,"ho3",NA,"hp",NA,12,5,23,"some flowers very small; previously marked as 11 but  fruit petioles indicate 12 were painted; highly likely flowers were miscounted given # of flowers on plant and their size","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800654,2017,9,29,"ho3","na","7",0,7,1,0,8,"","","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,7,1,250,28
"190","howe","4","ho3","9","7","2017","hi","63","adr",3,"ho3",NA,"hp",NA,12,5,23,"some flowers very small; previously marked as 11 but  fruit petioles indicate 12 were painted; highly likely flowers were miscounted given # of flowers on plant and their size","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800655,2017,9,29,"ho3","na","0",6,6,1,0,7,"seeds all small and thin","","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,6,1,250,28
"191","howe","4","ho3","9","7","2017","hi","63","adr",3,"ho3",NA,"hp",NA,12,5,23,"some flowers very small; previously marked as 11 but  fruit petioles indicate 12 were painted; highly likely flowers were miscounted given # of flowers on plant and their size","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800651,2017,9,29,"ho3","na","7",0,7,1,0,8,"","","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,7,1,250,28
"192","howe","4","ho3","9","7","2017","hi","63","adr",3,"ho3",NA,"hp",NA,12,5,23,"some flowers very small; previously marked as 11 but  fruit petioles indicate 12 were painted; highly likely flowers were miscounted given # of flowers on plant and their size","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800657,2017,9,29,"ho3","na","8",0,8,1,0,9,"","","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,8,1,250,28
"193","howe","4","ho3","9","7","2017","hi","63","adr",3,"ho3",NA,"hp",NA,12,5,23,"some flowers very small; previously marked as 11 but  fruit petioles indicate 12 were painted; highly likely flowers were miscounted given # of flowers on plant and their size","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800658,2017,9,29,"ho3","na","7",0,7,1,0,8,"","","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,7,1,250,28
"194","howe","1","ho11","8","12","2017","hi","71","kmf",11,"ho11",NA,"hp",NA,6,7,12,"","8/12/2017",6.93,38,5.48340548340548,100009,0,"pollination","AM","10:15","12:20","22.8","31.1","3.3","1.6","4.7","2.8","clear","",800333,2017,9,13,"ho11","na","5",0,5,8,0,13,"1","ar","ar","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,5,8,224,19
"195","howe","1","ho11","8","12","2017","hi","71","kmf",11,"ho11",NA,"hp",NA,6,7,12,"","8/12/2017",6.93,38,5.48340548340548,100009,0,"pollination","AM","10:15","12:20","22.8","31.1","3.3","1.6","4.7","2.8","clear","",800334,2017,9,13,"ho11","na","11",1,12,0,0,12,"3//shriv seed small less fill","ar","ar","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,12,0,224,19
"196","howe","1","ho11","8","12","2017","hi","71","kmf",11,"ho11",NA,"hp",NA,6,7,12,"","8/12/2017",6.93,38,5.48340548340548,100009,0,"pollination","AM","10:15","12:20","22.8","31.1","3.3","1.6","4.7","2.8","clear","",800330,2017,9,13,"ho11","na","11",0,11,0,0,11,"4","ar","ar","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,11,0,224,19
"197","howe","1","ho11","8","12","2017","hi","71","kmf",11,"ho11",NA,"hp",NA,6,7,12,"","8/12/2017",6.93,38,5.48340548340548,100009,0,"pollination","AM","10:15","12:20","22.8","31.1","3.3","1.6","4.7","2.8","clear","",800331,2017,9,13,"ho11","na","11",0,11,0,0,11,"6","ar","ar","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,11,0,224,19
"198","howe","1","ho11","8","12","2017","hi","71","kmf",11,"ho11",NA,"hp",NA,6,7,12,"","8/12/2017",6.93,38,5.48340548340548,100009,0,"pollination","AM","10:15","12:20","22.8","31.1","3.3","1.6","4.7","2.8","clear","",800329,2017,9,13,"ho11","na","6",0,6,0,5,11,"5","ar","ar","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,11,0,224,19
"199","howe","4","ho29","9","7","2017","hi","89","adr",10,"ho10","ho29","op","op ",3,0,8,"","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800674,2017,9,29,"ho10","ho29","4",0,4,6,0,10,"","","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,4,6,250,8
"200","howe","4","ho3","9","7","2017","hi","63","adr",3,"ho3",NA,"hp",NA,12,5,23,"some flowers very small; previously marked as 11 but  fruit petioles indicate 12 were painted; highly likely flowers were miscounted given # of flowers on plant and their size","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800660,2017,9,29,"ho3","na","8",2,10,0,0,10,"shriveled = small, brown not black;frt 13 dropped 11-13; uncertain if treated so dropped","","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,10,0,250,28
"201","howe","3","ho1","8","30","2017","hi","61","adr",1,"ho1",NA,"op",NA,3,2,7,"","8/30/2017",6.93,27,3.8961038961039,100011,6,"pollination","AM","10:30","11:36","23.1","24.6","1.1","1","1.8","1.3","clear","hand-pollinated: 10:42 AM",800187,2017,9,21,"ho1","na","12",0,12,1,1,14,"","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,13,1,242,9
"202","howe","3","ho1","8","30","2017","hi","61","adr",1,"ho1",NA,"op",NA,3,2,7,"","8/30/2017",6.93,27,3.8961038961039,100011,6,"pollination","AM","10:30","11:36","23.1","24.6","1.1","1","1.8","1.3","clear","hand-pollinated: 10:42 AM",800189,2017,9,21,"ho1","na","11",0,11,1,0,12,"","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,11,1,242,9
"203","howe","3","ho1","8","30","2017","hi","61","adr",1,"ho1",NA,"op",NA,3,2,7,"","8/30/2017",6.93,27,3.8961038961039,100011,6,"pollination","AM","10:30","11:36","23.1","24.6","1.1","1","1.8","1.3","clear","hand-pollinated: 10:42 AM",800188,2017,9,21,"ho1","na","15",0,15,0,0,15,"","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,15,0,242,9
"204","howe","3","ho11","8","30","2017","hi","71","adr",11,"ho11",NA,"hp",NA,1,0,3,"","8/30/2017",6.93,27,3.8961038961039,100011,6,"pollination","AM","10:30","11:36","23.1","24.6","1.1","1","1.8","1.3","clear","hand-pollinated: 10:42 AM",800178,2017,9,21,"ho11","na","10",0,10,1,0,11,"","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,10,1,242,3
"205","howe","3","ho14","8","30","2017","hi","74","adr",14,"ho14",NA,"hp",NA,3,0,15,"1 rd 1 frt pulled= 11/11 or 12/12","8/30/2017",6.93,27,3.8961038961039,100011,6,"pollination","AM","10:30","11:36","23.1","24.6","1.1","1","1.8","1.3","clear","hand-pollinated: 10:42 AM",800175,2017,9,21,"ho14","na","7",0,7,6,0,13,"","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,7,6,242,15
"206","howe","3","ho14","8","30","2017","hi","74","adr",14,"ho14",NA,"hp",NA,3,0,15,"1 rd 1 frt pulled= 11/11 or 12/12","8/30/2017",6.93,27,3.8961038961039,100011,6,"pollination","AM","10:30","11:36","23.1","24.6","1.1","1","1.8","1.3","clear","hand-pollinated: 10:42 AM",800176,2017,9,21,"ho14","na","11",0,11,2,0,13,"","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,11,2,242,15
"207","howe","3","ho15","8","30","2017","hi","75","adr",15,"ho15",NA,"hp","nt",4,0,10,"","8/30/2017",6.93,27,3.8961038961039,100011,6,"pollination","AM","10:30","11:36","23.1","24.6","1.1","1","1.8","1.3","clear","hand-pollinated: 10:42 AM",800174,2017,9,21,"ho15","na","10",0,10,1,0,11,"","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,10,1,242,10
"208","howe","3","ho15","8","30","2017","hi","75","adr",15,"ho15",NA,"hp","nt",4,0,10,"","8/30/2017",6.93,27,3.8961038961039,100011,6,"pollination","AM","10:30","11:36","23.1","24.6","1.1","1","1.8","1.3","clear","hand-pollinated: 10:42 AM",800173,2017,9,21,"ho15","na","4",3,7,3,0,10,"shriveled seeds were more concave","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,7,3,242,10
"209","howe","3","ho15","8","30","2017","hi","75","adr",15,"ho15",NA,"hp","nt",4,0,10,"","8/30/2017",6.93,27,3.8961038961039,100011,6,"pollination","AM","10:30","11:36","23.1","24.6","1.1","1","1.8","1.3","clear","hand-pollinated: 10:42 AM",800172,2017,9,21,"ho15","na","6",0,6,3,0,9,"","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,6,3,242,10
"210","howe","3","ho18","8","30","2017","hi","78","adr",12,"ho12","ho18","hp","hp",1,1,3,"ho18 rd1/2","8/30/2017",6.93,27,3.8961038961039,100011,6,"pollination","AM","10:30","11:36","23.1","24.6","1.1","1","1.8","1.3","clear","hand-pollinated: 10:42 AM",800285,2017,9,21,"ho12","ho18","9",0,9,2,0,11,"","mc","mc","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,9,2,242,4
"211","howe","3","ho23","8","30","2017","hi","83","adr",7,"ho7","ho23","hp","nt",3,0,6,"ho23 rd1/2","8/30/2017",6.93,27,3.8961038961039,100011,6,"pollination","AM","10:30","11:36","23.1","24.6","1.1","1","1.8","1.3","clear","hand-pollinated: 10:42 AM",800185,2017,9,21,"ho7","ho23","10",1,11,1,0,12,"","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,11,1,242,6
"212","howe","3","ho23","8","30","2017","hi","83","adr",7,"ho7","ho23","hp","nt",3,0,6,"ho23 rd1/2","8/30/2017",6.93,27,3.8961038961039,100011,6,"pollination","AM","10:30","11:36","23.1","24.6","1.1","1","1.8","1.3","clear","hand-pollinated: 10:42 AM",800183,2017,9,21,"ho7","ho23","8",2,10,3,0,13,"shriveled seeds = smaller concave; originally logged as ho10; verified to be ho7 changed 11-13","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,10,3,242,6
"213","howe","3","ho23","8","30","2017","hi","83","adr",7,"ho7","ho23","hp","nt",3,0,6,"ho23 rd1/2","8/30/2017",6.93,27,3.8961038961039,100011,6,"pollination","AM","10:30","11:36","23.1","24.6","1.1","1","1.8","1.3","clear","hand-pollinated: 10:42 AM",800184,2017,9,21,"ho7","ho23","9",1,10,3,0,13,"shriveled seeds were thinner","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,10,3,242,6
"214","howe","1","ho29","8","12","2017","low","89","kmf",29,"ho29",NA,"op",NA,6,5,0,"","8/12/2017",692.82,49,0.0707254409514737,100009,0,"pollination","AM","10:15","12:20","22.8","31.1","3.3","1.6","4.7","2.8","clear","",800319,2017,9,13,"ho10","ho29","6",3,9,4,0,13,"3","ar","ar","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,9,4,224,5
"215","howe","1","ho29","8","12","2017","low","89","kmf",29,"ho29",NA,"op",NA,6,5,0,"","8/12/2017",692.82,49,0.0707254409514737,100009,0,"pollination","AM","10:15","12:20","22.8","31.1","3.3","1.6","4.7","2.8","clear","",800321,2017,9,13,"ho10","ho29","12",0,12,0,1,13,"1//abrtd due to damage to fruit","ar","ar","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,13,0,224,5
"216","howe","1","ho29","8","12","2017","low","89","kmf",29,"ho29",NA,"op",NA,6,5,0,"","8/12/2017",692.82,49,0.0707254409514737,100009,0,"pollination","AM","10:15","12:20","22.8","31.1","3.3","1.6","4.7","2.8","clear","",800318,2017,9,13,"ho10","ho29","6",0,6,6,0,12,"4","ar","ar","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,6,6,224,5
"217","howe","1","ho29","8","12","2017","low","89","kmf",29,"ho29",NA,"op",NA,6,5,0,"","8/12/2017",692.82,49,0.0707254409514737,100009,0,"pollination","AM","10:15","12:20","22.8","31.1","3.3","1.6","4.7","2.8","clear","",800317,2017,9,13,"ho10","ho29","11",0,11,2,0,13,"2","ar","ar","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,11,2,224,5
"218","howe","1","ho5","8","12","2017","hi","65","kmf",5,"ho5",NA,"op",NA,4,9,3,"","8/12/2017",6.93,38,5.48340548340548,100009,0,"pollination","AM","10:15","12:20","22.8","31.1","3.3","1.6","4.7","2.8","clear","",800167,2017,9,13,"ho5","na","9",1,10,4,0,14,"shriveled seeds were small, brown and concave","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,10,4,224,12
"219","howe","2","ho1","8","24","2017","hi","61","kmf",1,"ho1",NA,"op",NA,1,3,19,"2 lfwp","8/24/2017",6.93,5,0.721500721500722,100010,12,"pollination","AM","10:15","11:53","na","na","real windy","real windy","real windy","real windy","clear","",800186,2017,9,21,"ho1","na","12",0,12,1,0,13,"","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,12,1,236,22
"220","howe","2","ho21","8","24","2017","low","81","kmf",21,"ho21",NA,"op",NA,2,1,6,"3fwp","8/24/2017",692.82,9,0.012990387113536,100010,12,"pollination","AM","10:15","11:53","na","na","real windy","real windy","real windy","real windy","clear","",800161,2017,9,13,"ho21","na","11",0,11,0,0,11,"shriveled were small, brown and concave","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,11,0,236,7
"221","howe","2","ho21","8","24","2017","low","81","kmf",21,"ho21",NA,"op",NA,2,1,6,"3fwp","8/24/2017",692.82,9,0.012990387113536,100010,12,"pollination","AM","10:15","11:53","na","na","real windy","real windy","real windy","real windy","clear","",800160,2017,9,13,"ho21","na","11",0,11,1,0,12,"shriveled were small, brown and concave","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,11,1,236,7
"222","howe","2","ho29","8","24","2017","low","89","kmf",29,"ho29",NA,"op",NA,1,2,2,"5fwp//1 lfwp","8/24/2017",692.82,9,0.012990387113536,100010,12,"pollination","AM","10:15","11:53","na","na","real windy","real windy","real windy","real windy","clear","",800182,2017,9,21,"ho10","ho29","10",1,11,1,0,12,"smaller, same color = shriveled seeds","mc","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,11,1,236,4
"223","howe","4","ho28","9","7","2017","hi","88","adr",13,"ho13","ho28","hp","op ",5,0,17,"abrt rd 3 possibly missing","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800639,2017,9,28,"ho13","ho28","0",0,0,12,0,12,"","mc","mc","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,0,12,250,17
"224","howe","4","ho3","9","7","2017","hi","63","adr",3,"ho3",NA,"hp",NA,12,5,23,"some flowers very small; previously marked as 11 but  fruit petioles indicate 12 were painted; highly likely flowers were miscounted given # of flowers on plant and their size","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800656,2017,9,29,"ho3","na","10",0,10,0,0,10,"","","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,10,0,250,28
"225","howe","4","ho3","9","7","2017","hi","63","adr",3,"ho3",NA,"hp",NA,12,5,23,"some flowers very small; previously marked as 11 but  fruit petioles indicate 12 were painted; highly likely flowers were miscounted given # of flowers on plant and their size","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800649,2017,9,29,"ho3","na","9",0,9,0,0,9,"","","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,9,0,250,28
"226","howe","4","ho3","9","7","2017","hi","63","adr",3,"ho3",NA,"hp",NA,12,5,23,"some flowers very small; previously marked as 11 but  fruit petioles indicate 12 were painted; highly likely flowers were miscounted given # of flowers on plant and their size","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800652,2017,9,29,"ho3","na","7",1,8,1,0,9,"shriveled = much smaller than filled","","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,8,1,250,28
"227","howe","4","ho4","9","7","2017","hi","64","adr",4,"ho4",NA,"op",NA,4,7,11,"","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800645,2017,9,28,"ho4","na","5",5,10,1,0,11,"shriveled = smaller, lighter","mc","mc","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,10,1,250,18
"228","howe","4","ho4","9","7","2017","hi","64","adr",4,"ho4",NA,"op",NA,4,7,11,"","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800644,2017,9,28,"ho4","na","3",0,3,7,0,10,"","mc","mc","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,3,7,250,18
"229","howe","4","ho4","9","7","2017","hi","64","adr",4,"ho4",NA,"op",NA,4,7,11,"","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800643,2017,9,28,"ho4","na","5",3,8,3,0,11,"","mc","mc","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,8,3,250,18
"230","howe","4","ho4","9","7","2017","hi","64","adr",4,"ho4",NA,"op",NA,4,7,11,"","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800642,2017,9,28,"ho4","na","9",0,9,1,0,10,"","mc","mc","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,9,1,250,18
"231","howe","4","ho6","9","7","2017","hi","66","adr",6,"ho6",NA,"op","nt",1,0,8,"","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800646,2017,9,29,"ho6","na","1",0,1,8,0,9,"","mc","mc","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,1,8,250,8
"232","howe","4","ho9","9","7","2017","hi","69","adr",9,"ho9",NA,"hp",NA,5,1,16,"flowers very small maybe sterile","9/7/2017",6.93,40,5.77200577200577,100012,8,"pollination","AM","11:41","12:35","22.3","24.5","1.7","1.3","3.1","1.9","clear","",800677,2017,9,29,"ho9","na","2",1,3,8,0,11,"shriveled = smaller, lighter","","","MN","Stevens","southwest",20.23,45.48410794,-96.21506241,"restoration","Howe",68.7,3,8,250,17
